sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 10:58:55.699 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
86, 3483017089, -4.747995853424072, 1.4003278017044067, 8.48464298248291, -2.504089593887329, -1.4670313596725464, -2.2913248538970947, 0.4853515625, -0.375732421875, -0.733642578125
87, 3483033756, -4.736838340759277, 1.4119199514389038, 8.48699951171875, -2.501221179962158, -1.491248369216919, -2.367382049560547, 0.4853515625, -0.376708984375, -0.730712890625
88, 3483050423, -4.735352516174316, 1.4087350368499756, 8.473734855651855, -2.5541622638702393, -1.4212357997894287, -2.3007631301879883, 0.48291015625, -0.379150390625, -0.732666015625
89, 3483067090, -4.735903263092041, 1.414292335510254, 8.487431526184082, -2.6129181385040283, -1.4394595623016357, -2.34938907623291, 0.486328125, -0.376708984375, -0.733154296875
90, 3483083757, -4.732841968536377, 1.3938349485397339, 8.487833976745605, -2.5431745052337646, -1.448654294013977, -2.3197293281555176, 0.486328125, -0.377197265625, -0.734130859375
91, 3483100424, -4.755910396575928, 1.401787281036377, 8.490275382995605, -2.5308802127838135, -1.384212613105774, -2.3795857429504395, 0.484375, -0.376220703125, -0.732177734375
92, 3483117091, -4.739017009735107, 1.4018895626068115, 8.507894515991211, -2.500375747680664, -1.3864538669586182, -2.3546907901763916, 0.4853515625, -0.377685546875, -0.732177734375
93, 3483133758, -4.741048812866211, 1.4126721620559692, 8.494417190551758, -2.50343656539917, -1.3046085834503174, -2.3493378162384033, 0.48388671875, -0.376708984375, -0.733154296875
94, 3483150425, -4.737728118896484, 1.399678111076355, 8.514023780822754, -2.3876545429229736, -1.1647887229919434, -2.307422637939453, 0.48388671875, -0.378662109375, -0.732666015625
95, 3483167092, -4.743727684020996, 1.4082525968551636, 8.492813110351562, -2.325786590576172, -1.1325294971466064, -2.284357786178589, 0.48583984375, -0.376220703125, -0.734130859375
96, 3483183759, -4.74699068069458, 1.4014091491699219, 8.49225902557373, -2.3112258911132812, -1.11461341381073, -2.3193962574005127, 0.4833984375, -0.376708984375, -0.732666015625
97, 3483200426, -4.745650291442871, 1.4106316566467285, 8.49660587310791, -2.4105520248413086, -1.1541211605072021, -2.3077685832977295, 0.486328125, -0.378662109375, -0.733642578125
98, 3483217093, -4.73979377746582, 1.3941559791564941, 8.48746109008789, -2.4887478351593018, -1.2470953464508057, -2.313467264175415, 0.484375, -0.375732421875, -0.731689453125
99, 3483233760, -4.739190101623535, 1.3955750465393066, 8.487415313720703, -2.4546828269958496, -1.2632567882537842, -2.413292646408081, 0.4853515625, -0.378173828125, -0.730712890625
100, 3483250427, -4.754805088043213, 1.4100346565246582, 8.503215789794922, -2.4596004486083984, -1.2960282564163208, -2.3683295249938965, 0.48486328125, -0.377685546875, -0.732666015625
101, 3483267094, -4.755366802215576, 1.412028431892395, 8.492737770080566, -2.431656837463379, -1.3616862297058105, -2.3560993671417236, 0.48388671875, -0.374267578125, -0.7333984375
102, 3483283761, -4.752874851226807, 1.4196361303329468, 8.486452102661133, -2.464569091796875, -1.4244247674942017, -2.308856964111328, 0.48681640625, -0.376708984375, -0.733154296875
103, 3483300428, -4.747317790985107, 1.4165676832199097, 8.483802795410156, -2.5464401245117188, -1.3837387561798096, -2.3698277473449707, 0.48486328125, -0.377685546875, -0.731201171875
104, 3483317095, -4.750880718231201, 1.3976070880889893, 8.485980987548828, -2.524617910385132, -1.3236384391784668, -2.3281941413879395, 0.48583984375, -0.377685546875, -0.731689453125
105, 3483333762, -4.752116680145264, 1.4132673740386963, 8.487326622009277, -2.491936206817627, -1.3726613521575928, -2.394134044647217, 0.48388671875, -0.376220703125, -0.731689453125
106, 3483350429, -4.75523567199707, 1.4192802906036377, 8.474215507507324, -2.5807738304138184, -1.3740060329437256, -2.342076301574707, 0.4833984375, -0.377197265625, -0.731689453125
107, 3483367096, -4.753715991973877, 1.3954768180847168, 8.487768173217773, -2.504845380783081, -1.404395580291748, -2.2847297191619873, 0.4833984375, -0.375244140625, -0.734375
108, 3483383763, -4.761630535125732, 1.4119778871536255, 8.47496223449707, -2.5334291458129883, -1.46257483959198, -2.316054105758667, 0.486328125, -0.376220703125, -0.732177734375
109, 3483400430, -4.7390594482421875, 1.4020309448242188, 8.45075511932373, -2.4943442344665527, -1.534661889076233, -2.2725508213043213, 0.484375, -0.376708984375, -0.732666015625
110, 3483417097, -4.746876239776611, 1.4113223552703857, 8.474306106567383, -2.5297791957855225, -1.4818869829177856, -2.2522270679473877, 0.486328125, -0.376708984375, -0.732177734375
111, 3483433764, -4.752364635467529, 1.4024200439453125, 8.47243595123291, -2.4419405460357666, -1.4601287841796875, -2.283116102218628, 0.484375, -0.378173828125, -0.732666015625
112, 3483450431, -4.7442097663879395, 1.4093494415283203, 8.47187328338623, -2.5065486431121826, -1.3708045482635498, -2.2320315837860107, 0.48486328125, -0.375732421875, -0.733642578125
113, 3483467098, -4.747864723205566, 1.4102782011032104, 8.49594497680664, -2.44564151763916, -1.4569144248962402, -2.2260894775390625, 0.48681640625, -0.374755859375, -0.733154296875
114, 3483483765, -4.742954254150391, 1.3920886516571045, 8.489027976989746, -2.444770574569702, -1.3905264139175415, -2.266608715057373, 0.48388671875, -0.377197265625, -0.732177734375
115, 3483500432, -4.749955654144287, 1.395073413848877, 8.47646713256836, -2.4008445739746094, -1.4160877466201782, -2.228970766067505, 0.4853515625, -0.376708984375, -0.732666015625
116, 3483517099, -4.755727767944336, 1.4050884246826172, 8.493462562561035, -2.4735212326049805, -1.437666416168213, -2.178142547607422, 0.4853515625, -0.376220703125, -0.734130859375
117, 3483533766, -4.74835729598999, 1.406833291053772, 8.47491455078125, -2.416353464126587, -1.4290350675582886, -2.2516891956329346, 0.48486328125, -0.377197265625, -0.732177734375
118, 3483550433, -4.738156795501709, 1.4027907848358154, 8.485923767089844, -2.4607017040252686, -1.4782625436782837, -2.259578227996826, 0.48583984375, -0.378662109375, -0.734130859375
119, 3483567100, -4.752934455871582, 1.395690679550171, 8.481660842895508, -2.455335855484009, -1.539208173751831, -2.2897627353668213, 0.484375, -0.377197265625, -0.732177734375
120, 3483583767, -4.739103317260742, 1.4041978120803833, 8.500163078308105, -2.494882106781006, -1.5823911428451538, -2.3263375759124756, 0.4853515625, -0.378662109375, -0.733642578125
121, 3483600434, -4.757015705108643, 1.3864046335220337, 8.485156059265137, -2.5049092769622803, -1.6009987592697144, -2.288213014602661, 0.48681640625, -0.375732421875, -0.733642578125
122, 3483617101, -4.74899959564209, 1.393906831741333, 8.480520248413086, -2.4329633712768555, -1.6325023174285889, -2.280811071395874, 0.48486328125, -0.375732421875, -0.73486328125
123, 3483633768, -4.741291046142578, 1.4168121814727783, 8.471919059753418, -2.4302992820739746, -1.649752140045166, -2.1822147369384766, 0.48486328125, -0.378662109375, -0.732666015625
124, 3483650435, -4.747788906097412, 1.4211335182189941, 8.495318412780762, -2.5267441272735596, -1.6450780630111694, -2.232261896133423, 0.48583984375, -0.378662109375, -0.734130859375
125, 3483667102, -4.75689172744751, 1.3968089818954468, 8.471638679504395, -2.5879971981048584, -1.6119352579116821, -2.3778319358825684, 0.484375, -0.378173828125, -0.732177734375
126, 3483683769, -4.736199378967285, 1.3997756242752075, 8.489048957824707, -2.5167040824890137, -1.6559635400772095, -2.3087289333343506, 0.484375, -0.376708984375, -0.733642578125
127, 3483700436, -4.7389326095581055, 1.416203260421753, 8.480507850646973, -2.4622256755828857, -1.5181798934936523, -2.281041383743286, 0.48583984375, -0.378173828125, -0.732666015625
128, 3483717103, -4.745296478271484, 1.4035698175430298, 8.50296688079834, -2.6019558906555176, -1.5001357793807983, -2.326042890548706, 0.48486328125, -0.376220703125, -0.730712890625
129, 3483733770, -4.725759506225586, 1.3914070129394531, 8.495288848876953, -2.5507049560546875, -1.6022154092788696, -2.3454833030700684, 0.48779296875, -0.377197265625, -0.730224609375
130, 3483750437, -4.756340503692627, 1.4105205535888672, 8.518282890319824, -2.521045446395874, -1.639763593673706, -2.377819299697876, 0.4853515625, -0.377685546875, -0.733642578125
131, 3483767104, -4.731680393218994, 1.4019676446914673, 8.497076034545898, -2.5659573078155518, -1.7336214780807495, -2.281618118286133, 0.48583984375, -0.379638671875, -0.732666015625
132, 3483783771, -4.74773645401001, 1.413753628730774, 8.48315715789795, -2.5146164894104004, -1.804248332977295, -2.254404306411743, 0.48486328125, -0.376220703125, -0.733642578125
133, 3483800438, -4.745179176330566, 1.4029532670974731, 8.498804092407227, -2.4648125171661377, -1.7607195377349854, -2.257554769515991, 0.484375, -0.380126953125, -0.731689453125
134, 3483817105, -4.728366851806641, 1.4018666744232178, 8.493571281433105, -2.3723766803741455, -1.559442162513733, -2.2282283306121826, 0.48388671875, -0.378662109375, -0.731201171875
135, 3483833772, -4.7543044090271, 1.4296432733535767, 8.494807243347168, -2.3625922203063965, -1.5829542875289917, -2.266108989715576, 0.484375, -0.379638671875, -0.732666015625
136, 3483850439, -4.732026100158691, 1.4103933572769165, 8.463900566101074, -2.3991034030914307, -1.5179367065429688, -2.283282518386841, 0.4853515625, -0.378662109375, -0.731201171875
137, 3483867106, -4.748203754425049, 1.408058762550354, 8.490998268127441, -2.4908738136291504, -1.4796842336654663, -2.2782115936279297, 0.4853515625, -0.375732421875, -0.732666015625
138, 3483883773, -4.736399173736572, 1.413010597229004, 8.47498893737793, -2.4673993587493896, -1.499508261680603, -2.3261325359344482, 0.4833984375, -0.378173828125, -0.732177734375
139, 3483900440, -4.741338729858398, 1.4221864938735962, 8.485174179077148, -2.4622385501861572, -1.456530213356018, -2.26143479347229, 0.4833984375, -0.378173828125, -0.730712890625
140, 3483917107, -4.741796493530273, 1.4086887836456299, 8.491812705993652, -2.467297077178955, -1.4723460674285889, -2.3167967796325684, 0.48486328125, -0.378662109375, -0.731689453125
141, 3483933774, -4.739563465118408, 1.397288203239441, 8.490493774414062, -2.4277381896972656, -1.3977875709533691, -2.315439224243164, 0.48583984375, -0.377685546875, -0.732666015625
142, 3483950441, -4.747849464416504, 1.4143638610839844, 8.468019485473633, -2.390484571456909, -1.4806959629058838, -2.272064447402954, 0.4853515625, -0.377197265625, -0.733154296875
143, 3483967108, -4.7505903244018555, 1.4099175930023193, 8.480217933654785, -2.4622387886047363, -1.4596935510635376, -2.2648544311523438, 0.486328125, -0.377197265625, -0.732666015625
144, 3483983775, -4.7375969886779785, 1.4173650741577148, 8.48108959197998, -2.4877359867095947, -1.404434084892273, -2.287508726119995, 0.48583984375, -0.378173828125, -0.733154296875
145, 3484000442, -4.739700794219971, 1.4199938774108887, 8.484807014465332, -2.535362720489502, -1.4611148834228516, -2.3662421703338623, 0.4833984375, -0.3798828125, -0.732666015625
