sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 15:35:26.650 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13, 911130039, -5.0092926025390625, -1.304339051246643, 8.17513370513916, -3.9699688204564154E-4, -0.978456437587738, -0.8772094249725342, -0.22119140625, 0.343017578125, -1.396728515625
14, 911146706, -5.025518417358398, -1.3000304698944092, 8.18394660949707, -0.004699930548667908, -0.9570313692092896, -0.8733418583869934, -0.21923828125, 0.342041015625, -1.396240234375
15, 911163373, -5.007635593414307, -1.3041023015975952, 8.206571578979492, -0.023678939789533615, -0.8870574831962585, -0.8076196908950806, -0.22119140625, 0.342041015625, -1.395751953125
16, 911180040, -5.0193190574646, -1.289446234703064, 8.214223861694336, -0.1311754286289215, -0.8165328502655029, -0.8178390860557556, -0.220703125, 0.341552734375, -1.395751953125
17, 911196707, -5.01828670501709, -1.3116650581359863, 8.220749855041504, -0.22596803307533264, -0.6967166066169739, -0.8174293041229248, -0.220703125, 0.343505859375, -1.394287109375
18, 911213374, -5.027245998382568, -1.3125147819519043, 8.218194961547852, -0.23881278932094574, -0.8165584802627563, -0.8033550977706909, -0.22119140625, 0.342529296875, -1.397216796875
19, 911230041, -5.0056962966918945, -1.301201343536377, 8.198197364807129, -0.26566773653030396, -0.7117641568183899, -0.9297154545783997, -0.21826171875, 0.343017578125, -1.396728515625
20, 911246708, -5.009469032287598, -1.3071303367614746, 8.187753677368164, -0.1893034726381302, -0.8264449834823608, -0.8285836577415466, -0.22119140625, 0.341552734375, -1.397705078125
21, 911263375, -5.026974678039551, -1.2969846725463867, 8.182365417480469, -0.15673691034317017, -0.7438312768936157, -0.8220651149749756, -0.21875, 0.344970703125, -1.395263671875
22, 911280042, -5.010802268981934, -1.2931503057479858, 8.192723274230957, -0.24779006838798523, -0.7471224069595337, -0.8833435773849487, -0.22021484375, 0.342529296875, -1.398681640625
23, 911296709, -5.016963005065918, -1.3090745210647583, 8.167649269104004, -0.19224892556667328, -0.730346143245697, -0.8621619343757629, -0.21875, 0.343017578125, -1.393798828125
24, 911313376, -5.015007019042969, -1.3005115985870361, 8.214962005615234, -0.13299395143985748, -0.8701913952827454, -0.8006272912025452, -0.21923828125, 0.340087890625, -1.397705078125
25, 911330043, -5.019305229187012, -1.2966761589050293, 8.203373908996582, -0.10752212256193161, -0.8326177000999451, -0.8135234713554382, -0.22119140625, 0.34521484375, -1.397705078125
26, 911346710, -5.022900104522705, -1.3004862070083618, 8.209234237670898, -0.0879155844449997, -0.8026763796806335, -0.7915861010551453, -0.22265625, 0.344482421875, -1.3994140625
27, 911363377, -5.004765033721924, -1.3005238771438599, 8.193464279174805, -0.12901116907596588, -0.7866172194480896, -0.8193373680114746, -0.2216796875, 0.342529296875, -1.397216796875
28, 911380044, -5.007599830627441, -1.3063768148422241, 8.210200309753418, -0.1522674709558487, -0.7570857405662537, -0.8102961182594299, -0.2197265625, 0.34423828125, -1.398681640625
29, 911396711, -5.028616905212402, -1.3049598932266235, 8.199580192565918, -0.16326817870140076, -0.728207528591156, -0.8848035931587219, -0.2197265625, 0.343994140625, -1.399169921875
30, 911413378, -5.013488292694092, -1.2998840808868408, 8.198075294494629, -0.14404582977294922, -0.8280969858169556, -0.8666697144508362, -0.22021484375, 0.343505859375, -1.397705078125
31, 911430045, -5.0091047286987305, -1.3195371627807617, 8.199858665466309, -0.13181577622890472, -0.7857592105865479, -0.8994412422180176, -0.22119140625, 0.343017578125, -1.396728515625
32, 911446712, -5.0201616287231445, -1.2984856367111206, 8.19141960144043, -0.13169558346271515, -0.7843334674835205, -0.7997276186943054, -0.22216796875, 0.344970703125, -1.397705078125
33, 911463379, -5.016083717346191, -1.3006356954574585, 8.19002914428711, -0.197678804397583, -0.8755316734313965, -0.8168274164199829, -0.220703125, 0.341552734375, -1.395263671875
34, 911480046, -5.017875671386719, -1.3019932508468628, 8.189745903015137, -0.1902255266904831, -0.8574876189231873, -0.822667121887207, -0.220703125, 0.343017578125, -1.400390625
35, 911496713, -5.014936447143555, -1.2894991636276245, 8.192813873291016, -0.10064510256052017, -0.9009265899658203, -0.8683601021766663, -0.21875, 0.342041015625, -1.397216796875
36, 911513380, -5.020552635192871, -1.3033487796783447, 8.20624828338623, -0.07811232656240463, -0.9338966012001038, -0.9527732133865356, -0.2216796875, 0.342529296875, -1.397216796875
37, 911530047, -5.035909652709961, -1.2842968702316284, 8.18510913848877, -0.1830027550458908, -0.9682497382164001, -0.8413131833076477, -0.22021484375, 0.343505859375, -1.397705078125
38, 911546714, -4.998448848724365, -1.3253955841064453, 8.202984809875488, -0.18092811107635498, -0.832476794719696, -0.8766843676567078, -0.2197265625, 0.342041015625, -1.397705078125
39, 911563381, -5.013009071350098, -1.297926902770996, 8.215333938598633, -0.146043598651886, -0.8167760968208313, -0.8147399425506592, -0.21875, 0.343017578125, -1.396240234375
40, 911580048, -5.028867244720459, -1.298880934715271, 8.191449165344238, -0.18223437666893005, -0.8965725898742676, -0.8346923589706421, -0.21923828125, 0.343505859375, -1.398193359375
41, 911596715, -5.0287981033325195, -1.2903051376342773, 8.191518783569336, -0.16376759111881256, -0.8850467205047607, -0.9156027436256409, -0.22119140625, 0.343505859375, -1.395263671875
42, 911613382, -5.021653175354004, -1.3014551401138306, 8.221389770507812, -0.17131055891513824, -0.8338983654975891, -0.9228640198707581, -0.21826171875, 0.343505859375, -1.397216796875
43, 911630049, -5.019473552703857, -1.2922312021255493, 8.189399719238281, -0.23513740301132202, -0.8603050112724304, -0.8429780006408691, -0.2197265625, 0.344482421875, -1.398193359375
44, 911646716, -5.030395030975342, -1.2927310466766357, 8.219083786010742, -0.1297539323568344, -0.8343080282211304, -0.8905792236328125, -0.22119140625, 0.343505859375, -1.396728515625
45, 911663383, -5.015267848968506, -1.302474021911621, 8.220843315124512, -0.2188989222049713, -0.8310040235519409, -0.8789253234863281, -0.22265625, 0.341552734375, -1.3994140625
46, 911680050, -5.005307674407959, -1.2930822372436523, 8.211564064025879, -0.2290927916765213, -0.862213134765625, -0.810488224029541, -0.21923828125, 0.343994140625, -1.398193359375
47, 911696717, -5.014175891876221, -1.303035855293274, 8.223946571350098, -0.22923363745212555, -0.7345337867736816, -0.8458849787712097, -0.21826171875, 0.343505859375, -1.396240234375
48, 911713384, -5.019211292266846, -1.2856837511062622, 8.203761100769043, -0.31411415338516235, -0.7109572291374207, -0.8447452187538147, -0.2216796875, 0.344482421875, -1.398681640625
49, 911730051, -5.026821136474609, -1.2839617729187012, 8.201435089111328, -0.2673197388648987, -0.6010019779205322, -0.8132672905921936, -0.2197265625, 0.341552734375, -1.396240234375
50, 911746718, -5.033605098724365, -1.2942755222320557, 8.143497467041016, -0.21340501308441162, -0.6951926946640015, -0.8404551148414612, -0.21875, 0.343505859375, -1.396728515625
51, 911763385, -5.0211615562438965, -1.2993099689483643, 8.2015380859375, -0.19080179929733276, -0.7308583855628967, -0.8479083776473999, -0.21923828125, 0.343017578125, -1.399658203125
52, 911780052, -5.013802528381348, -1.2814202308654785, 8.19887638092041, -0.2283628135919571, -0.8832667469978333, -0.7951334118843079, -0.21923828125, 0.343017578125, -1.395751953125
53, 911796719, -5.023464679718018, -1.2931890487670898, 8.189165115356445, -0.201546311378479, -0.8223212361335754, -0.8322590589523315, -0.2216796875, 0.343505859375, -1.395263671875
54, 911813386, -5.009927749633789, -1.2909618616104126, 8.205655097961426, -0.2141861766576767, -0.9467605948448181, -0.9127597212791443, -0.21923828125, 0.340087890625, -1.396240234375
55, 911830053, -5.012562274932861, -1.3162474632263184, 8.176100730895996, -0.18409126996994019, -0.8062237501144409, -0.8257790207862854, -0.2197265625, 0.343017578125, -1.396728515625
56, 911846720, -5.016994953155518, -1.2957881689071655, 8.207526206970215, -0.17802105844020844, -0.8321694135665894, -0.8175445199012756, -0.2216796875, 0.342041015625, -1.396240234375
57, 911863387, -5.023403167724609, -1.2996327877044678, 8.203733444213867, -0.1394227296113968, -0.8203491568565369, -0.8863018751144409, -0.2197265625, 0.341552734375, -1.397216796875
58, 911880054, -5.018368721008301, -1.3051795959472656, 8.196263313293457, -0.1328914910554886, -0.8086953163146973, -0.8340390920639038, -0.22119140625, 0.343505859375, -1.396240234375
59, 911896721, -5.01712703704834, -1.3095672130584717, 8.196974754333496, -0.22078146040439606, -0.732843279838562, -0.8831130266189575, -0.22265625, 0.341064453125, -1.397216796875
60, 911913388, -5.022186279296875, -1.3043264150619507, 8.189647674560547, -0.2714049816131592, -0.8249978423118591, -0.9158462285995483, -0.22021484375, 0.343017578125, -1.397705078125
61, 911930055, -5.0329060554504395, -1.2954976558685303, 8.216362953186035, -0.051852911710739136, -0.9014004468917847, -0.9060364365577698, -0.220703125, 0.343994140625, -1.399169921875
62, 911946722, -5.012270450592041, -1.3024194240570068, 8.192322731018066, -0.10110613703727722, -0.910365104675293, -0.8761208653450012, -0.21875, 0.341552734375, -1.396240234375
63, 911963389, -5.028250694274902, -1.2969253063201904, 8.215644836425781, -0.18172210454940796, -0.8505721092224121, -0.8601385354995728, -0.220703125, 0.3447265625, -1.398193359375
64, 911980056, -5.018597602844238, -1.29922354221344, 8.204384803771973, -0.2293873131275177, -0.9109413623809814, -0.8853285312652588, -0.22119140625, 0.343017578125, -1.396728515625
65, 911996723, -5.0068039894104, -1.289198875427246, 8.200034141540527, -0.18170928955078125, -0.8985960483551025, -1.0293487310409546, -0.21923828125, 0.341552734375, -1.397216796875
66, 912013390, -5.0281291007995605, -1.2965397834777832, 8.209681510925293, -0.21968011558055878, -0.9037312865257263, -0.8909889459609985, -0.2197265625, 0.342529296875, -1.397216796875
67, 912030057, -5.010514736175537, -1.3102216720581055, 8.19694995880127, -0.234317809343338, -0.9693511128425598, -0.8606380224227905, -0.22216796875, 0.342041015625, -1.397705078125
68, 912046724, -5.0174241065979, -1.3053982257843018, 8.177040100097656, -0.22312504053115845, -1.009498953819275, -0.8374456763267517, -0.220703125, 0.342041015625, -1.395263671875
69, 912063391, -4.999481678009033, -1.2892134189605713, 8.207666397094727, -0.0755830779671669, -0.9738204479217529, -0.8727271556854248, -0.2216796875, 0.343505859375, -1.395751953125
70, 912080058, -5.015854835510254, -1.2903943061828613, 8.212241172790527, -0.16978657245635986, -0.952459454536438, -0.8788613080978394, -0.22119140625, 0.342041015625, -1.394287109375
71, 912096725, -5.02483606338501, -1.287845253944397, 8.202733039855957, -0.14224013686180115, -0.9774957895278931, -1.0203970670700073, -0.2197265625, 0.343017578125, -1.395263671875
72, 912113392, -5.017343521118164, -1.3079248666763306, 8.176040649414062, -0.129638671875, -0.9010418653488159, -0.9127981066703796, -0.22216796875, 0.344970703125, -1.397216796875
73, 912130059, -5.006740093231201, -1.2949140071868896, 8.195079803466797, -0.15785107016563416, -0.9952198266983032, -0.9902766942977905, -0.22216796875, 0.343505859375, -1.396240234375
74, 912146726, -5.008874893188477, -1.315980315208435, 8.19713306427002, -0.22553260624408722, -0.8249081969261169, -0.832220733165741, -0.2197265625, 0.343017578125, -1.397705078125
75, 912163393, -4.999423980712891, -1.2896121740341187, 8.200654029846191, -0.1390257477760315, -0.8114103078842163, -0.875237226486206, -0.22119140625, 0.341552734375, -1.396240234375
76, 912180060, -5.0098876953125, -1.2932391166687012, 8.21176528930664, -0.2620691955089569, -0.734149694442749, -0.8503544926643372, -0.2236328125, 0.343017578125, -1.3984375
77, 912196727, -5.01222562789917, -1.2947098016738892, 8.193531036376953, -0.23513740301132202, -0.6053818464279175, -0.9104547500610352, -0.22119140625, 0.343505859375, -1.395751953125
78, 912213394, -5.009660243988037, -1.2896310091018677, 8.19014835357666, -0.22416232526302338, -0.7560099959373474, -0.9643693566322327, -0.2197265625, 0.342041015625, -1.399169921875
79, 912230061, -5.018657684326172, -1.2989870309829712, 8.203229904174805, -0.31114304065704346, -0.7222909331321716, -0.9003504514694214, -0.2216796875, 0.343017578125, -1.396728515625
80, 912246728, -5.014815807342529, -1.3037428855895996, 8.209586143493652, -0.2759896218776703, -0.7334708571434021, -1.0298610925674438, -0.22119140625, 0.342041015625, -1.396728515625
81, 912263395, -5.004561901092529, -1.3272968530654907, 8.195566177368164, -0.25482073426246643, -0.7461107969284058, -0.785208523273468, -0.2197265625, 0.344970703125, -1.395263671875
82, 912280062, -5.014267444610596, -1.2976442575454712, 8.166196823120117, -0.14276517927646637, -0.7857463955879211, -0.788781464099884, -0.220703125, 0.343017578125, -1.400390625
83, 912296729, -5.012753009796143, -1.3081663846969604, 8.204792976379395, -0.21293115615844727, -0.7625412940979004, -0.8682320713996887, -0.22119140625, 0.342041015625, -1.396728515625
84, 912313396, -5.015065670013428, -1.3078746795654297, 8.207754135131836, -0.21476249396800995, -0.7079222202301025, -0.8818965554237366, -0.22265625, 0.343505859375, -1.39892578125
85, 912330063, -5.011247634887695, -1.2909424304962158, 8.183005332946777, -0.17804667353630066, -0.7426274418830872, -0.8786948323249817, -0.21923828125, 0.341064453125, -1.399658203125
86, 912346730, -5.007906436920166, -1.2946679592132568, 8.1949462890625, -0.23821090161800385, -0.7990137934684753, -0.8629815578460693, -0.21875, 0.342529296875, -1.396728515625
87, 912363397, -5.013168811798096, -1.2994152307510376, 8.191513061523438, -0.19222331047058105, -0.8244727849960327, -0.866669774055481, -0.22216796875, 0.342041015625, -1.396728515625
88, 912380064, -5.014555931091309, -1.298520565032959, 8.191142082214355, -0.19121159613132477, -0.8078885674476624, -0.8338214159011841, -0.22216796875, 0.341552734375, -1.397216796875
89, 912396731, -5.028552055358887, -1.3228222131729126, 8.195927619934082, -0.14426353573799133, -0.8600744009017944, -0.8622899055480957, -0.22119140625, 0.344482421875, -1.395751953125
90, 912413398, -5.020431041717529, -1.3064661026000977, 8.190378189086914, -0.0384574718773365, -0.9173572659492493, -0.8630327582359314, -0.2216796875, 0.342529296875, -1.396240234375
91, 912430065, -5.024026393890381, -1.2925477027893066, 8.214865684509277, 0.2539435029029846, -1.1219899654388428, -0.6078022122383118, -0.22314453125, 0.343017578125, -1.39892578125
92, 912446732, -4.987246990203857, -1.3207985162734985, 8.202960014343262, -0.14918117225170135, -0.9309576749801636, -0.8479853272438049, -0.22265625, 0.342041015625, -1.398193359375
93, 912463399, -5.020938873291016, -1.2719438076019287, 8.223341941833496, -0.17712463438510895, -0.8910914063453674, -0.9511403441429138, -0.2216796875, 0.343505859375, -1.396240234375
94, 912480066, -5.006590366363525, -1.2902917861938477, 8.194594383239746, -0.2609294056892395, -0.9353758692741394, -0.9668538570404053, -0.22119140625, 0.343017578125, -1.397705078125
95, 912496733, -4.987327575683594, -1.3182165622711182, 8.202167510986328, -0.1962178647518158, -0.8993158936500549, -0.9080118536949158, -0.22119140625, 0.343017578125, -1.397705078125
96, 912513400, -5.012404918670654, -1.3015644550323486, 8.197925567626953, -0.1907377690076828, -0.82574063539505, -0.7513356804847717, -0.21923828125, 0.342529296875, -1.397705078125
97, 912530067, -5.005034446716309, -1.2901071310043335, 8.196534156799316, -0.19463089108467102, -0.7555617094039917, -0.7960681915283203, -0.22314453125, 0.343505859375, -1.39892578125
98, 912546734, -4.999754905700684, -1.2935470342636108, 8.204026222229004, -0.23926104605197906, -0.76845782995224, -0.9745376706123352, -0.22265625, 0.344482421875, -1.3984375
99, 912563401, -5.021914958953857, -1.3084076642990112, 8.186314582824707, -0.30891475081443787, -0.7639243602752686, -0.9858968257904053, -0.2216796875, 0.343505859375, -1.397705078125
100, 912580068, -5.013824939727783, -1.2872142791748047, 8.208860397338867, -0.2393762767314911, -0.8183257579803467, -0.9432260990142822, -0.2216796875, 0.343994140625, -1.398681640625
101, 912596735, -4.993989944458008, -1.3121201992034912, 8.188923835754395, -0.19642379879951477, -0.9194191098213196, -0.9129518866539001, -0.2216796875, 0.343017578125, -1.39892578125
102, 912613402, -5.014223098754883, -1.2905994653701782, 8.21099853515625, -0.21601752936840057, -0.877964973449707, -0.875365138053894, -0.2216796875, 0.343994140625, -1.398193359375
103, 912630069, -5.005514144897461, -1.296764850616455, 8.196822166442871, -0.2551921308040619, -0.7042211890220642, -0.8726630806922913, -0.22119140625, 0.343017578125, -1.397705078125
104, 912646736, -5.009486198425293, -1.3002039194107056, 8.211410522460938, -0.3103106617927551, -0.7271189093589783, -0.861483097076416, -0.22021484375, 0.343017578125, -1.396728515625
105, 912663403, -5.022065162658691, -1.2876331806182861, 8.181195259094238, -0.3097599744796753, -0.6956409811973572, -0.9312393069267273, -0.2216796875, 0.343017578125, -1.397216796875
106, 912680070, -5.032664775848389, -1.306706190109253, 8.20259952545166, -0.37235745787620544, -0.8050327897071838, -0.9015414118766785, -0.22119140625, 0.343505859375, -1.397705078125
107, 912696737, -5.011330604553223, -1.291178584098816, 8.19359302520752, -0.2573307752609253, -0.8151625394821167, -0.9317003488540649, -0.22119140625, 0.341552734375, -1.396728515625
108, 912713404, -5.0154595375061035, -1.3145463466644287, 8.211982727050781, -0.20105968415737152, -0.8935245871543884, -0.9639723300933838, -0.21826171875, 0.343017578125, -1.395263671875
109, 912730071, -4.99908971786499, -1.3118468523025513, 8.214484214782715, -0.19423390924930573, -0.8201698660850525, -0.9164864420890808, -0.22314453125, 0.342041015625, -1.39892578125
110, 912746738, -5.0029802322387695, -1.3229846954345703, 8.193352699279785, -0.10882836580276489, -0.7817124128341675, -0.8857511878013611, -0.21923828125, 0.343994140625, -1.397705078125
111, 912763405, -5.021256923675537, -1.2870697975158691, 8.191902160644531, -0.10275173932313919, -0.7440937161445618, -0.8032462000846863, -0.2216796875, 0.344482421875, -1.396240234375
112, 912780072, -5.020872592926025, -1.2795716524124146, 8.204931259155273, -0.25506407022476196, -0.8613295555114746, -0.9218266606330872, -0.21923828125, 0.343017578125, -1.399169921875
113, 912796739, -5.010838508605957, -1.3062185049057007, 8.223970413208008, -0.11411739140748978, -0.8589732050895691, -0.9111717939376831, -0.2236328125, 0.343505859375, -1.3974609375
114, 912813406, -4.99574613571167, -1.3171664476394653, 8.235513687133789, -0.12928009033203125, -0.8972511291503906, -0.8250234127044678, -0.22265625, 0.344482421875, -1.396240234375
115, 912830073, -5.025301456451416, -1.3242769241333008, 8.187191009521484, -0.1346331536769867, -0.8778752684593201, -0.840916097164154, -0.21923828125, 0.342529296875, -1.400146484375
116, 912846740, -5.012943267822266, -1.302164912223816, 8.207833290100098, -0.20401795208454132, -0.8882611989974976, -0.8679503202438354, -0.2216796875, 0.343505859375, -1.39892578125
117, 912863407, -5.008172988891602, -1.3082565069198608, 8.183171272277832, -0.19210806488990784, -0.9067023992538452, -0.9589906930923462, -0.2216796875, 0.344970703125, -1.398193359375
118, 912880074, -5.000545501708984, -1.314591407775879, 8.21049690246582, -0.26482251286506653, -0.8751347661018372, -0.9675580859184265, -0.2216796875, 0.343505859375, -1.397705078125
