sep=,
DeviceTag:,B,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-05 16:02:25.826 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
42, 793557988, -4.536098957061768, -1.5534772872924805, 8.412367820739746, -0.14869453012943268, -0.5046854615211487, -0.9401652812957764, -0.021240234375, 0.10400390625, -0.829833984375
43, 793574655, -4.54177713394165, -1.5365676879882812, 8.393861770629883, -0.10584447532892227, -0.5731737613677979, -0.9488480687141418, -0.020751953125, 0.105712890625, -0.830810546875
44, 793591322, -4.552283763885498, -1.5351141691207886, 8.3998441696167, -0.08658374100923538, -0.5675262212753296, -0.9994972348213196, -0.021728515625, 0.105712890625, -0.827880859375
45, 793607989, -4.529223918914795, -1.5369917154312134, 8.398551940917969, -0.1683010458946228, -0.48404163122177124, -1.0753237009048462, -0.021240234375, 0.1044921875, -0.828369140625
46, 793624656, -4.551506519317627, -1.5551456212997437, 8.396871566772461, -0.16889013350009918, -0.5945347547531128, -0.991826057434082, -0.019287109375, 0.1044921875, -0.828857421875
47, 793641323, -4.549743175506592, -1.5400418043136597, 8.395331382751465, -0.17517805099487305, -0.5974673628807068, -0.9772652983665466, -0.020751953125, 0.1015625, -0.826416015625
48, 793657990, -4.549190998077393, -1.541164755821228, 8.388976097106934, -0.04899709299206734, -0.5251883864402771, -0.8915395736694336, -0.020263671875, 0.105224609375, -0.827880859375
49, 793674657, -4.549158573150635, -1.5550296306610107, 8.418801307678223, -0.15517453849315643, -0.4182681739330292, -0.9431748390197754, -0.022705078125, 0.10498046875, -0.828369140625
50, 793691324, -4.545510292053223, -1.5436726808547974, 8.419419288635254, -0.1495397537946701, -0.5758503079414368, -0.9531253576278687, -0.0244140625, 0.10546875, -0.82958984375
51, 793707991, -4.552915573120117, -1.5400158166885376, 8.395654678344727, -0.11398930847644806, -0.5718418955802917, -0.8740461468696594, -0.022216796875, 0.1044921875, -0.827880859375
52, 793724658, -4.550408363342285, -1.532415747642517, 8.413518905639648, -0.18192699551582336, -0.6287661790847778, -0.9195983409881592, -0.021728515625, 0.10107421875, -0.826416015625
53, 793741325, -4.5379509925842285, -1.543163537979126, 8.410416603088379, -0.19320939481258392, -0.6762905716896057, -0.9353886842727661, -0.020263671875, 0.103515625, -0.828857421875
54, 793757992, -4.539888381958008, -1.539030909538269, 8.418766975402832, -0.15658323466777802, -0.6025515198707581, -0.921237587928772, -0.018798828125, 0.1015625, -0.827880859375
55, 793774659, -4.557925701141357, -1.5447229146957397, 8.410848617553711, -0.19515596330165863, -0.5626726150512695, -0.9533942937850952, -0.021240234375, 0.10302734375, -0.828369140625
56, 793791326, -4.551215171813965, -1.5287758111953735, 8.413214683532715, -0.16947923600673676, -0.558395266532898, -1.0013028383255005, -0.021240234375, 0.103515625, -0.828857421875
57, 793807993, -4.55443811416626, -1.5496231317520142, 8.423564910888672, -0.13277138769626617, -0.6368595361709595, -0.932998538017273, -0.020263671875, 0.103515625, -0.827392578125
58, 793824660, -4.541409492492676, -1.544830083847046, 8.392853736877441, -0.10247641056776047, -0.6223757863044739, -0.931751549243927, -0.020263671875, 0.10400390625, -0.826416015625
59, 793841327, -4.547181606292725, -1.516702651977539, 8.42747688293457, -0.09849362075328827, -0.6247449517250061, -0.9216601848602295, -0.023193359375, 0.1015625, -0.827392578125
60, 793857994, -4.534126281738281, -1.5155644416809082, 8.42320728302002, -0.1983703374862671, -0.6961916089057922, -0.878528356552124, -0.022705078125, 0.103515625, -0.827880859375
61, 793874661, -4.537668704986572, -1.544559359550476, 8.419886589050293, -0.04952215403318405, -0.661960244178772, -0.9492962956428528, -0.022705078125, 0.1044921875, -0.827392578125
62, 793891328, -4.538084983825684, -1.5260342359542847, 8.419949531555176, -0.1471961885690689, -0.5356640219688416, -0.9602200984954834, -0.02392578125, 0.10498046875, -0.83056640625
63, 793907995, -4.553141117095947, -1.5259442329406738, 8.414907455444336, -0.19352953135967255, -0.5514286160469055, -0.9347482323646545, -0.021240234375, 0.105712890625, -0.829345703125
64, 793924662, -4.56492805480957, -1.5377933979034424, 8.392638206481934, -0.16672587394714355, -0.5161599516868591, -0.9088538885116577, -0.021728515625, 0.1044921875, -0.825927734375
65, 793941329, -4.558567523956299, -1.5299102067947388, 8.401888847351074, -0.16929994523525238, -0.5442442297935486, -0.9166785478591919, -0.022216796875, 0.1044921875, -0.826416015625
66, 793957996, -4.554633140563965, -1.540168285369873, 8.405401229858398, -0.1129135936498642, -0.5058892369270325, -0.9929274320602417, -0.020751953125, 0.1044921875, -0.827392578125
67, 793974663, -4.56419563293457, -1.5299289226531982, 8.43146800994873, -0.19242820143699646, -0.5643118023872375, -1.0148135423660278, -0.020751953125, 0.103515625, -0.828369140625
68, 793991330, -4.546211242675781, -1.520697832107544, 8.428832054138184, -0.13946114480495453, -0.6207621693611145, -0.9328400492668152, -0.020751953125, 0.105224609375, -0.829345703125
69, 794007997, -4.556874752044678, -1.54677414894104, 8.438172340393066, -0.07929691672325134, -0.6702970862388611, -0.9773422479629517, -0.021240234375, 0.103515625, -0.827880859375
70, 794024664, -4.549986362457275, -1.5195205211639404, 8.419550895690918, -0.1640109270811081, -0.7572139501571655, -0.9818244576454163, -0.022705078125, 0.10205078125, -0.826416015625
71, 794041331, -4.55518913269043, -1.527854084968567, 8.429494857788086, -0.17384620010852814, -0.6716802716255188, -1.0761688947677612, -0.020751953125, 0.1015625, -0.828857421875
72, 794057998, -4.541816711425781, -1.5356736183166504, 8.417464256286621, -0.28615790605545044, -0.5914613008499146, -1.0201282501220703, -0.021240234375, 0.10302734375, -0.827392578125
73, 794074665, -4.536993026733398, -1.5269972085952759, 8.409303665161133, -0.2808944880962372, -0.5880292057991028, -1.0026475191116333, -0.021728515625, 0.103515625, -0.827880859375
74, 794091332, -4.528811931610107, -1.544623851776123, 8.424317359924316, -0.2714049816131592, -0.5952263474464417, -1.0545517206192017, -0.022216796875, 0.1044921875, -0.826416015625
75, 794107999, -4.539707660675049, -1.5425573587417603, 8.394478797912598, -0.2061438262462616, -0.6044725775718689, -1.0186426639556885, -0.021728515625, 0.1025390625, -0.828369140625
76, 794124666, -4.527349948883057, -1.5540564060211182, 8.409086227416992, -0.19990713894367218, -0.6267555356025696, -0.9935294389724731, -0.019287109375, 0.105712890625, -0.826416015625
77, 794141333, -4.534231185913086, -1.5325597524642944, 8.405200958251953, -0.2565111815929413, -0.6107987761497498, -1.0324479341506958, -0.021728515625, 0.103515625, -0.826904296875
78, 794158000, -4.542788982391357, -1.5327184200286865, 8.41172981262207, -0.22727428376674652, -0.6100176572799683, -0.9948996901512146, -0.019775390625, 0.103515625, -0.827880859375
79, 794174667, -4.536560535430908, -1.5363365411758423, 8.401373863220215, -0.22733831405639648, -0.5845714211463928, -1.0028139352798462, -0.025390625, 0.10498046875, -0.830078125
80, 794191334, -4.541440963745117, -1.543135404586792, 8.411287307739258, -0.2511069178581238, -0.6562870144844055, -1.0168755054473877, -0.020751953125, 0.105712890625, -0.829833984375
81, 794208001, -4.5425496101379395, -1.5447508096694946, 8.409954071044922, -0.19253066182136536, -0.6141284704208374, -1.0323710441589355, -0.018798828125, 0.1025390625, -0.825927734375
82, 794224668, -4.540684223175049, -1.5385849475860596, 8.39182186126709, -0.2601866126060486, -0.586031436920166, -1.0709822177886963, -0.022705078125, 0.10302734375, -0.827880859375
83, 794241335, -4.549289703369141, -1.5439220666885376, 8.418466567993164, -0.15149909257888794, -0.5849940180778503, -1.048570990562439, -0.023193359375, 0.1015625, -0.827880859375
84, 794258002, -4.534672737121582, -1.5299173593521118, 8.420830726623535, -0.2494933158159256, -0.6768540740013123, -1.0104339122772217, -0.021728515625, 0.1015625, -0.828857421875
85, 794274669, -4.5482001304626465, -1.5342084169387817, 8.39797306060791, -0.20418444275856018, -0.6550320386886597, -0.9978067874908447, -0.021240234375, 0.10546875, -0.829345703125
86, 794291336, -4.5434980392456055, -1.53352689743042, 8.392420768737793, -0.25812479853630066, -0.6577469706535339, -1.0100624561309814, -0.022705078125, 0.10302734375, -0.828369140625
87, 794308003, -4.527328014373779, -1.5293467044830322, 8.417827606201172, -0.29154935479164124, -0.6202371120452881, -1.0488656759262085, -0.023193359375, 0.10302734375, -0.828369140625
88, 794324670, -4.550954341888428, -1.5243335962295532, 8.426419258117676, -0.19030235707759857, -0.6086986064910889, -1.063644289970398, -0.022216796875, 0.10302734375, -0.827392578125
89, 794341337, -4.534682273864746, -1.5373972654342651, 8.42554759979248, -0.26821619272232056, -0.6219019889831543, -1.08197021484375, -0.022216796875, 0.10205078125, -0.825439453125
90, 794358004, -4.538182735443115, -1.5196460485458374, 8.422764778137207, -0.2692919075489044, -0.4930700957775116, -1.0331522226333618, -0.022216796875, 0.1044921875, -0.829833984375
91, 794374671, -4.532041549682617, -1.525221824645996, 8.417421340942383, -0.40239962935447693, -0.5151023268699646, -1.162169098854065, -0.02392578125, 0.1044921875, -0.829833984375
92, 794391338, -4.541823387145996, -1.5484367609024048, 8.415966033935547, -0.3194159269332886, -0.42385172843933105, -1.1158939599990845, -0.022216796875, 0.10302734375, -0.828369140625
93, 794408005, -4.542250633239746, -1.548944354057312, 8.39084529876709, -0.36020416021347046, -0.46137431263923645, -1.0844672918319702, -0.022216796875, 0.1025390625, -0.827392578125
94, 794424672, -4.543635845184326, -1.5378236770629883, 8.397534370422363, -0.25282296538352966, -0.5028413534164429, -1.0957369804382324, -0.021728515625, 0.10302734375, -0.827392578125
95, 794441339, -4.534241676330566, -1.5324368476867676, 8.42035961151123, -0.31604790687561035, -0.5110245943069458, -0.992120623588562, -0.020263671875, 0.1025390625, -0.827392578125
96, 794458006, -4.543030261993408, -1.5477248430252075, 8.438549995422363, -0.3716018795967102, -0.4994732737541199, -1.0786277055740356, -0.021728515625, 0.1044921875, -0.827392578125
97, 794474673, -4.548949718475342, -1.5429737567901611, 8.411567687988281, -0.4534856677055359, -0.4487857520580292, -1.0526307821273804, -0.023681640625, 0.103515625, -0.828857421875
98, 794491340, -4.535070896148682, -1.5289920568466187, 8.413873672485352, -0.4336998164653778, -0.45881304144859314, -1.1114245653152466, -0.02392578125, 0.10595703125, -0.83154296875
99, 794508007, -4.5407867431640625, -1.5300275087356567, 8.407256126403809, -0.5546301603317261, -0.4230961501598358, -1.0633496046066284, -0.02294921875, 0.10546875, -0.827392578125
100, 794524674, -4.541006565093994, -1.5537594556808472, 8.41333293914795, -0.4373752474784851, -0.354966402053833, -1.0186169147491455, -0.021240234375, 0.10302734375, -0.827392578125
101, 794541341, -4.540440559387207, -1.5394612550735474, 8.413790702819824, -0.4437016248703003, -0.36459681391716003, -1.04027259349823, -0.018798828125, 0.104736328125, -0.827880859375
102, 794558008, -4.546221733093262, -1.5368454456329346, 8.405754089355469, -0.5327697992324829, -0.36887410283088684, -1.1823334693908691, -0.020751953125, 0.1044921875, -0.825439453125
103, 794574675, -4.536378383636475, -1.552983283996582, 8.391694068908691, -0.4727976620197296, -0.4044117331504822, -1.0826103687286377, -0.020263671875, 0.10498046875, -0.831787109375
104, 794591342, -4.55124044418335, -1.5402642488479614, 8.427634239196777, -0.4343273341655731, -0.42569583654403687, -1.0666537284851074, -0.02294921875, 0.107177734375, -0.8310546875
105, 794608009, -4.552664756774902, -1.5447033643722534, 8.409582138061523, -0.297555536031723, -0.5556931495666504, -1.0840959548950195, -0.020751953125, 0.1044921875, -0.829345703125
106, 794624676, -4.550859451293945, -1.5401800870895386, 8.406455993652344, -0.34570741653442383, -0.48507893085479736, -1.0344712734222412, -0.021240234375, 0.10400390625, -0.827392578125
107, 794641343, -4.546661853790283, -1.5418071746826172, 8.398441314697266, -0.37009069323539734, -0.514187753200531, -1.0589569807052612, -0.020751953125, 0.103515625, -0.829833984375
108, 794658010, -4.532516956329346, -1.548786997795105, 8.427871704101562, -0.2620179057121277, -0.5148280262947083, -1.0774749517440796, -0.022705078125, 0.1025390625, -0.825927734375
109, 794674677, -4.543898105621338, -1.5418543815612793, 8.403438568115234, -0.3891209363937378, -0.6077509522438049, -1.076937198638916, -0.020263671875, 0.105712890625, -0.827880859375
110, 794691344, -4.547480583190918, -1.5483810901641846, 8.409889221191406, -0.4053209722042084, -0.5023291110992432, -1.0996812582015991, -0.021728515625, 0.10400390625, -0.830322265625
111, 794708011, -4.536016464233398, -1.5447114706039429, 8.408047676086426, -0.30687856674194336, -0.5522354245185852, -1.1210166215896606, -0.023193359375, 0.10498046875, -0.829345703125
112, 794724678, -4.543520927429199, -1.5396696329116821, 8.402140617370605, -0.4018888473510742, -0.5417213439941406, -1.1079668998718262, -0.020751953125, 0.1044921875, -0.828857421875
113, 794741345, -4.5491156578063965, -1.5509902238845825, 8.408673286437988, -0.350279301404953, -0.5828554034233093, -1.1068655252456665, -0.022705078125, 0.103515625, -0.826416015625
114, 794758012, -4.557843208312988, -1.5616227388381958, 8.411036491394043, -0.33450186252593994, -0.5183753967285156, -1.0479692220687866, -0.0244140625, 0.10498046875, -0.825927734375
115, 794774679, -4.535610675811768, -1.56367027759552, 8.43429183959961, -0.4275655746459961, -0.4385662376880646, -1.1424670219421387, -0.022216796875, 0.1044921875, -0.825439453125
116, 794791346, -4.546764373779297, -1.5579841136932373, 8.407096862792969, -0.5231266021728516, -0.3575148582458496, -1.1331571340560913, -0.022216796875, 0.10546875, -0.826416015625
117, 794808013, -4.540485858917236, -1.5490373373031616, 8.387666702270508, -0.7175397276878357, -0.30450937151908875, -1.1047396659851074, -0.020751953125, 0.1044921875, -0.829345703125
118, 794824680, -4.557806015014648, -1.555063247680664, 8.414602279663086, -0.6358224749565125, -0.41151925921440125, -1.199993371963501, -0.020263671875, 0.1025390625, -0.827880859375
119, 794841347, -4.540095329284668, -1.5252110958099365, 8.396506309509277, -0.9411514401435852, -0.3849204480648041, -1.287358283996582, -0.020751953125, 0.103515625, -0.827880859375
120, 794858014, -4.5497236251831055, -1.5715429782867432, 8.406988143920898, -0.872970461845398, -0.2305143028497696, -1.2362866401672363, -0.020751953125, 0.10302734375, -0.824462890625
121, 794874681, -4.549010276794434, -1.5626918077468872, 8.418281555175781, -1.0742734670639038, -0.2343178391456604, -1.2752180099487305, -0.022216796875, 0.106201171875, -0.829833984375
122, 794891348, -4.55087947845459, -1.5735405683517456, 8.39143180847168, -0.8518528342247009, -0.42012515664100647, -1.271183967590332, -0.022216796875, 0.106201171875, -0.830322265625
123, 794908015, -4.557434558868408, -1.5703188180923462, 8.410502433776855, -0.702786922454834, -0.44904187321662903, -1.1072371006011963, -0.020751953125, 0.10498046875, -0.827880859375
124, 794924682, -4.549166202545166, -1.585703730583191, 8.39835262298584, -0.5786256194114685, -0.4521937370300293, -1.1765899658203125, -0.020751953125, 0.10546875, -0.825927734375
125, 794941349, -4.541513919830322, -1.5585633516311646, 8.424452781677246, -0.41986897587776184, -0.4008515477180481, -1.1609852313995361, -0.022705078125, 0.10546875, -0.828369140625
126, 794958016, -4.539295196533203, -1.5688236951828003, 8.407191276550293, -0.4456993639469147, -0.3670043647289276, -1.1452974081039429, -0.019287109375, 0.105712890625, -0.828857421875
127, 794974683, -4.54617166519165, -1.5789453983306885, 8.402167320251465, -0.43253448605537415, -0.4726952016353607, -1.0554097890853882, -0.019775390625, 0.10498046875, -0.829345703125
128, 794991350, -4.546575546264648, -1.5821726322174072, 8.379851341247559, -0.30654558539390564, -0.5680384635925293, -0.9885093569755554, -0.022216796875, 0.106201171875, -0.827392578125
129, 795008017, -4.544027328491211, -1.5701185464859009, 8.401979446411133, -0.17447373270988464, -0.5462293028831482, -0.9323279857635498, -0.022216796875, 0.10546875, -0.828369140625
130, 795024684, -4.526592254638672, -1.5722438097000122, 8.401350975036621, -0.18377111852169037, -0.6406120657920837, -0.9849876761436462, -0.020263671875, 0.105224609375, -0.826416015625
131, 795041351, -4.541779041290283, -1.58349609375, 8.381294250488281, -0.16353707015514374, -0.5857879519462585, -0.9357215166091919, -0.021728515625, 0.10498046875, -0.824951171875
132, 795058018, -4.55075216293335, -1.57639741897583, 8.414299011230469, -0.18761302530765533, -0.6253083944320679, -0.9863961935043335, -0.020263671875, 0.1044921875, -0.825439453125
133, 795074685, -4.551915168762207, -1.5664162635803223, 8.397671699523926, -0.10980165004730225, -0.6413547992706299, -0.9364003539085388, -0.0224609375, 0.106201171875, -0.827880859375
134, 795091352, -4.540248394012451, -1.5705060958862305, 8.400362014770508, -0.09846802055835724, -0.6769948601722717, -0.9850515723228455, -0.019775390625, 0.107177734375, -0.825927734375
135, 795108019, -4.547929286956787, -1.5604238510131836, 8.397223472595215, -0.1705293506383896, -0.6196224093437195, -0.8822934031486511, -0.021240234375, 0.10546875, -0.828369140625
136, 795124686, -4.548409461975098, -1.5658798217773438, 8.407563209533691, -0.011141523718833923, -0.6809520125389099, -0.9570440649986267, -0.020263671875, 0.105712890625, -0.828369140625
137, 795141353, -4.548112392425537, -1.565064787864685, 8.405362129211426, -0.04497590288519859, -0.7365315556526184, -0.9283963441848755, -0.022216796875, 0.1025390625, -0.826904296875
138, 795158020, -4.544280529022217, -1.5624970197677612, 8.405023574829102, -0.11748545616865158, -0.5804862380027771, -0.9119912981987, -0.021728515625, 0.105712890625, -0.826904296875
139, 795174687, -4.541611671447754, -1.582676887512207, 8.393190383911133, -0.12843488156795502, -0.6451839208602905, -0.9500389695167542, -0.0224609375, 0.108154296875, -0.826904296875
140, 795191354, -4.540696144104004, -1.5576938390731812, 8.406169891357422, -0.08395842462778091, -0.7179751396179199, -0.8699865341186523, -0.022216796875, 0.106201171875, -0.829345703125
141, 795208021, -4.539116382598877, -1.5675983428955078, 8.393708229064941, -0.11938077211380005, -0.5596246123313904, -0.8734826445579529, -0.022216796875, 0.10498046875, -0.825439453125
142, 795224688, -4.551095485687256, -1.5661864280700684, 8.39843463897705, -0.29982227087020874, -0.48912569880485535, -0.9293823838233948, -0.022216796875, 0.10595703125, -0.825439453125
143, 795241355, -4.5419602394104, -1.5606087446212769, 8.403109550476074, -0.3168034851551056, -0.46191224455833435, -1.0205124616622925, -0.020751953125, 0.105224609375, -0.830810546875
144, 795258022, -4.540815353393555, -1.563895583152771, 8.405211448669434, -0.290909081697464, -0.5698953866958618, -1.0115352869033813, -0.020263671875, 0.106201171875, -0.826416015625
145, 795274689, -4.546139240264893, -1.5770796537399292, 8.405499458312988, -0.18556401133537292, -0.6252700686454773, -0.9575051069259644, -0.022705078125, 0.10546875, -0.826416015625
