sep=,
DeviceTag:,A,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,,,,,,,,,
StartTime:,2022-08-03 16:03:23.019 +0300,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
47, 2588063577, -0.6379363536834717, -0.6987565755844116, 9.23332405090332, -4.659270763397217, 4.5779829025268555, -4.461374282836914, 0.494384765625, -0.41015625, -0.759765625
48, 2588080244, -0.6592220067977905, -0.6155800223350525, 9.323431015014648, -6.643320560455322, 0.6165169477462769, -4.707371711730957, 0.494873046875, -0.40869140625, -0.75732421875
49, 2588096911, -0.7574807405471802, -0.592170238494873, 9.571563720703125, -8.069705963134766, -1.7208791971206665, -4.197461128234863, 0.495361328125, -0.40625, -0.75732421875
50, 2588113578, -0.6221333146095276, -0.7058199644088745, 9.752128601074219, -7.334185600280762, 0.9921400547027588, -4.3982648849487305, 0.497314453125, -0.4033203125, -0.75634765625
51, 2588130245, -0.6061853170394897, -0.7109186053276062, 9.933348655700684, -6.920118808746338, 4.634805679321289, -5.623757362365723, 0.5, -0.4033203125, -0.7578125
52, 2588146912, -0.6662535667419434, -0.5835593938827515, 10.136140823364258, -5.368398666381836, 5.750008583068848, -6.663799285888672, 0.498779296875, -0.4033203125, -0.7587890625
53, 2588163579, -0.8893613219261169, -0.41720741987228394, 10.182954788208008, -5.383893966674805, 8.085426330566406, -6.330386161804199, 0.50439453125, -0.401123046875, -0.758056640625
54, 2588180246, -0.9413009881973267, -0.37469613552093506, 10.212668418884277, -6.070045471191406, 6.532015323638916, -4.840904235839844, 0.5048828125, -0.400634765625, -0.756591796875
55, 2588196913, -0.9796773791313171, -0.4347600042819977, 10.195597648620605, -5.700094699859619, 1.056978702545166, -3.4922921657562256, 0.50732421875, -0.399169921875, -0.756591796875
56, 2588213580, -0.9062115550041199, -0.556479811668396, 10.171671867370605, -4.49518346786499, -3.880030393600464, -2.676617383956909, 0.50537109375, -0.399169921875, -0.757080078125
57, 2588230247, -0.9362214803695679, -0.6494729518890381, 10.031091690063477, -2.0823380947113037, -4.170694828033447, -3.3962693214416504, 0.505859375, -0.397216796875, -0.755615234375
58, 2588246914, -1.0084142684936523, -0.6154052019119263, 9.765974998474121, 0.10577405244112015, -5.123551845550537, -4.190788745880127, 0.50439453125, -0.400634765625, -0.758544921875
59, 2588263581, -1.1711881160736084, -0.5037375092506409, 9.52580738067627, -2.160905599594116, 0.17982038855552673, -3.4357261657714844, 0.50634765625, -0.400634765625, -0.757080078125
60, 2588280248, -1.1759660243988037, -0.44625386595726013, 9.500293731689453, -3.832095146179199, 0.5772013664245605, -1.5665878057479858, 0.50634765625, -0.398193359375, -0.757080078125
61, 2588296915, -0.9966187477111816, -0.5514499545097351, 9.318159103393555, -4.944467067718506, -0.23782670497894287, -0.26819056272506714, 0.5068359375, -0.399169921875, -0.756103515625
62, 2588313582, -0.8719083070755005, -0.578727662563324, 9.310262680053711, -6.1820878982543945, -3.347721576690674, -0.05992092192173004, 0.50732421875, -0.396728515625, -0.756591796875
63, 2588330249, -0.9056795239448547, -0.4954395890235901, 9.514575958251953, -5.764715671539307, -3.0125021934509277, -0.7683170437812805, 0.50537109375, -0.398193359375, -0.7587890625
64, 2588346916, -0.7081624269485474, -0.4357719421386719, 9.489886283874512, -4.282931327819824, -6.098257064819336, -0.6032816767692566, 0.503173828125, -0.395751953125, -0.759765625
65, 2588363583, -0.7831646800041199, -0.3825583755970001, 9.46943187713623, -6.102328300476074, -3.921586513519287, 0.8137603402137756, 0.503662109375, -0.396728515625, -0.75927734375
66, 2588380250, -0.8520040512084961, -0.36715489625930786, 9.67273235321045, -6.811084747314453, -1.8294516801834106, 2.4569692611694336, 0.501708984375, -0.396240234375, -0.7568359375
67, 2588396917, -0.9471005797386169, -0.40069687366485596, 9.770233154296875, -7.6362104415893555, -5.240744113922119, 4.594593048095703, 0.501708984375, -0.394775390625, -0.759765625
68, 2588413584, -0.7905207872390747, -0.5102787613868713, 9.880620956420898, -8.15789794921875, -15.668728828430176, 5.946872234344482, 0.498291015625, -0.391357421875, -0.760009765625
69, 2588430251, -0.5866071581840515, -0.6542351245880127, 9.732158660888672, -5.188990116119385, -22.18531608581543, 5.898802280426025, 0.4912109375, -0.393798828125, -0.761962890625
70, 2588446918, -0.6423225998878479, -0.8223886489868164, 9.485674858093262, -7.139917373657227, -26.189605712890625, 5.920923233032227, 0.485107421875, -0.392822265625, -0.76318359375
71, 2588463585, -0.4740230441093445, -0.7662562131881714, 9.8919095993042, -4.24851131439209, -33.91948699951172, 7.1289472579956055, 0.475830078125, -0.3935546875, -0.763427734375
72, 2588480252, -0.5481131672859192, -0.5734174847602844, 10.226167678833008, 2.6099438667297363, -18.714494705200195, 5.352184772491455, 0.46875, -0.39208984375, -0.7666015625
73, 2588496919, -0.911609947681427, -0.527664303779602, 10.032573699951172, 10.260128021240234, -20.09720802307129, 5.915820598602295, 0.46630859375, -0.39599609375, -0.767578125
74, 2588513586, -0.5822875499725342, -0.6944347023963928, 9.885483741760254, 10.973669052124023, -24.361173629760742, 6.29339599609375, 0.455810546875, -0.401123046875, -0.767578125
75, 2588530253, -0.505765438079834, -0.64937824010849, 10.04904556274414, 16.121248245239258, -34.29267501831055, 6.89732551574707, 0.447509765625, -0.40576171875, -0.769287109375
76, 2588546920, -0.35277384519577026, -0.6090545058250427, 9.856201171875, 16.566162109375, -35.989837646484375, 7.8741888999938965, 0.439697265625, -0.41064453125, -0.769287109375
77, 2588563587, -0.3717385232448578, -0.4707186818122864, 9.788576126098633, 14.747215270996094, -31.40070152282715, 10.16837215423584, 0.4306640625, -0.417724609375, -0.76806640625
78, 2588580254, -0.4092041254043579, -0.438009649515152, 9.781846046447754, 11.702345848083496, -25.586336135864258, 11.286983489990234, 0.42236328125, -0.42138671875, -0.77099609375
79, 2588596921, -0.27271851897239685, -0.4200047254562378, 9.853653907775879, 7.836862564086914, -27.366178512573242, 10.016100883483887, 0.414794921875, -0.4248046875, -0.767578125
80, 2588613588, 0.13924843072891235, -0.5584335923194885, 9.882475852966309, 5.822091579437256, -40.897544860839844, 11.200677871704102, 0.404052734375, -0.427978515625, -0.768798828125
81, 2588630255, 0.3067242205142975, -0.4601026177406311, 10.199323654174805, 3.605318784713745, -35.04362106323242, 12.564414978027344, 0.39306640625, -0.429443359375, -0.77001953125
82, 2588646922, 0.4322982430458069, -0.5543217658996582, 10.101446151733398, 7.649021148681641, -34.03230285644531, 13.915481567382812, 0.382080078125, -0.43359375, -0.770751953125
83, 2588663589, 0.6330253481864929, -0.7257002592086792, 9.829442024230957, 8.358477592468262, -30.391530990600586, 14.959678649902344, 0.373291015625, -0.437744140625, -0.77294921875
84, 2588680256, 0.8027350902557373, -0.6894293427467346, 9.980365753173828, 4.870899677276611, -20.207477569580078, 13.928874969482422, 0.3671875, -0.439208984375, -0.7724609375
85, 2588696923, 0.9381702542304993, -0.6720970273017883, 10.025294303894043, 2.907280921936035, -10.774324417114258, 11.90081787109375, 0.3623046875, -0.441162109375, -0.77197265625
86, 2588713590, 0.9166131615638733, -0.511049747467041, 10.051403999328613, 3.9331982135772705, -9.336604118347168, 10.571028709411621, 0.357421875, -0.4453125, -0.771484375
87, 2588730257, 0.6821038126945496, -0.19886818528175354, 10.186793327331543, 4.551348686218262, -9.612544059753418, 11.281961441040039, 0.3544921875, -0.4453125, -0.77001953125
88, 2588746924, 0.5246694087982178, -0.0065274592489004135, 10.10114860534668, 7.705277442932129, -21.73737907409668, 16.356462478637695, 0.3515625, -0.44970703125, -0.76904296875
89, 2588763591, 0.5147132873535156, 0.034091975539922714, 9.72706127166748, 8.143921852111816, -33.253849029541016, 23.11847686767578, 0.340576171875, -0.452392578125, -0.7734375
90, 2588780258, 0.6034741997718811, 0.10309324413537979, 9.476998329162598, 8.363326072692871, -42.22034454345703, 29.88565444946289, 0.326171875, -0.45654296875, -0.77099609375
91, 2588796925, 0.7172566056251526, 0.1635727882385254, 9.349458694458008, 10.213866233825684, -37.11442947387695, 32.22999954223633, 0.315673828125, -0.45947265625, -0.769287109375
92, 2588813592, 0.8619556427001953, 0.19446593523025513, 9.121116638183594, 8.83664321899414, -24.47579002380371, 31.07181167602539, 0.305908203125, -0.465087890625, -0.768310546875
93, 2588830259, 1.2267940044403076, 0.131230890750885, 8.991585731506348, 1.781733512878418, -12.000994682312012, 26.37281608581543, 0.29931640625, -0.465087890625, -0.767578125
94, 2588846926, 1.1306711435317993, 0.3195263743400574, 9.154050827026367, -2.053222894668579, -16.98603630065918, 24.596267700195312, 0.29541015625, -0.466064453125, -0.77001953125
95, 2588863593, 1.1329755783081055, 0.40829169750213623, 9.18433952331543, 2.168548345565796, -37.01986312866211, 29.393207550048828, 0.283447265625, -0.466796875, -0.767822265625
96, 2588880260, 1.050457239151001, 0.3771720826625824, 9.32905387878418, 6.311749458312988, -44.941463470458984, 33.074398040771484, 0.268798828125, -0.46826171875, -0.765625
97, 2588896927, 1.382103443145752, 0.015810219570994377, 9.555439949035645, 7.084705352783203, -46.63492202758789, 34.435646057128906, 0.25390625, -0.470947265625, -0.76416015625
98, 2588913594, 1.6271183490753174, -0.164464071393013, 10.070338249206543, 5.481274127960205, -39.5677375793457, 29.51947593688965, 0.240478515625, -0.47314453125, -0.771484375
99, 2588930261, 1.6360869407653809, -0.32166311144828796, 9.962750434875488, 6.55435848236084, -31.67920684814453, 22.872377395629883, 0.228515625, -0.4755859375, -0.76416015625
100, 2588946928, 1.3840252161026, -0.2061358392238617, 9.768609046936035, 8.18779182434082, -27.299291610717773, 19.180757522583008, 0.22021484375, -0.4765625, -0.763916015625
101, 2588963595, 1.181527853012085, -0.11773361265659332, 9.649352073669434, 6.51178503036499, -22.242630004882812, 16.988933563232422, 0.211181640625, -0.479736328125, -0.762451171875
102, 2588980262, 1.6597012281417847, 0.04392685741186142, 9.70222282409668, -1.2263494729995728, -10.22800064086914, 6.696385860443115, 0.206787109375, -0.480712890625, -0.76318359375
103, 2588996929, 2.136279821395874, -0.4981915354728699, 9.494131088256836, -13.46417236328125, 17.68071937561035, -15.696131706237793, 0.211669921875, -0.478759765625, -0.762451171875
104, 2589013596, 1.9501633644104004, -0.8479030728340149, 9.933308601379395, -18.53097152709961, 49.503204345703125, -31.66136932373047, 0.22216796875, -0.4755859375, -0.763916015625
105, 2589030263, 1.1774224042892456, -1.1078965663909912, 10.410882949829102, -16.732481002807617, 130.05381774902344, -43.59089660644531, 0.254638671875, -0.473388671875, -0.767333984375
106, 2589046930, -0.5149708986282349, -0.8034859895706177, 8.873493194580078, -16.54257583618164, 116.93257904052734, -23.66443634033203, 0.29638671875, -0.467529296875, -0.7685546875
107, 2589063597, 0.20787793397903442, -0.5340140461921692, 8.870774269104004, -8.210169792175293, -6.28971529006958, 10.005332946777344, 0.3037109375, -0.464111328125, -0.766845703125
108, 2589080264, 0.7231563329696655, -0.26195400953292847, 10.143708229064941, -5.562355041503906, -43.80145263671875, 19.197084426879883, 0.294677734375, -0.463623046875, -0.7666015625
109, 2589096931, 1.1885043382644653, -0.47033655643463135, 10.069122314453125, -6.569201946258545, -59.16583251953125, 23.044944763183594, 0.275390625, -0.46435546875, -0.76953125
110, 2589113598, 1.7107410430908203, -0.8859995007514954, 9.81574535369873, -8.010013580322266, -56.23291778564453, 21.10044288635254, 0.2578125, -0.46044921875, -0.768310546875
111, 2589130265, 2.1697123050689697, -0.9652605056762695, 9.907414436340332, -9.035200119018555, -25.958084106445312, 7.0193023681640625, 0.245849609375, -0.4599609375, -0.76953125
112, 2589146932, 1.9207884073257446, -1.045902967453003, 9.630998611450195, -7.06170654296875, -7.530919075012207, -5.036125183105469, 0.24462890625, -0.45654296875, -0.771240234375
113, 2589163599, 1.6718478202819824, -1.019288420677185, 9.36596965789795, -12.312483787536621, -4.738571643829346, -8.532417297363281, 0.24560546875, -0.4541015625, -0.770751953125
114, 2589180266, 1.5858920812606812, -0.8799558281898499, 9.710662841796875, -20.9294490814209, 8.929034233093262, -10.322464942932129, 0.2470703125, -0.452880859375, -0.769775390625
115, 2589196933, 1.900396704673767, -0.7094364166259766, 10.242945671081543, -22.66714096069336, 25.353588104248047, -13.942339897155762, 0.254638671875, -0.444580078125, -0.771240234375
116, 2589213600, 1.7433429956436157, -0.42873984575271606, 10.709525108337402, -16.109451293945312, -1.9765336513519287, -3.663323402404785, 0.258544921875, -0.44189453125, -0.778076171875
117, 2589230267, 1.7558376789093018, -0.4558104872703552, 9.986504554748535, -9.64297866821289, -42.24293518066406, 9.827705383300781, 0.24755859375, -0.4384765625, -0.7744140625
118, 2589246934, 1.5860495567321777, -0.7700996398925781, 9.307568550109863, -10.234894752502441, -36.49016571044922, 16.76392364501953, 0.238037109375, -0.4384765625, -0.775146484375
119, 2589263601, 1.7865347862243652, -1.3746309280395508, 9.147278785705566, -13.216007232666016, -20.45288848876953, 19.902053833007812, 0.227294921875, -0.435546875, -0.77197265625
120, 2589280268, 2.0309653282165527, -1.8202650547027588, 9.400458335876465, -15.670989990234375, -10.340972900390625, 19.491113662719727, 0.223876953125, -0.431640625, -0.77197265625
121, 2589296935, 2.0776352882385254, -1.8477857112884521, 9.526597023010254, -12.573258399963379, -14.47980785369873, 13.471083641052246, 0.216796875, -0.42578125, -0.774658203125
122, 2589313602, 1.7910423278808594, -1.4214755296707153, 9.926352500915527, -8.421334266662598, -11.685406684875488, 4.914472579956055, 0.21484375, -0.423828125, -0.7763671875
123, 2589330269, 1.6445094347000122, -0.8124988079071045, 9.658308029174805, 0.8916873931884766, -8.95616340637207, -8.10221004486084, 0.212646484375, -0.4228515625, -0.7724609375
124, 2589346936, 1.4969735145568848, -0.23012547194957733, 9.150596618652344, 2.1965279579162598, -13.856008529663086, -6.216309547424316, 0.210693359375, -0.42724609375, -0.775390625
125, 2589363603, 2.002439498901367, 0.35099565982818604, 8.84979248046875, -3.2912347316741943, -16.654314041137695, 1.5647259950637817, 0.206298828125, -0.4267578125, -0.77587890625
126, 2589380270, 2.196597099304199, 0.24471981823444366, 9.163018226623535, -12.872124671936035, -16.155744552612305, 14.43663501739502, 0.20166015625, -0.42431640625, -0.7734375
127, 2589396937, 2.578294515609741, -0.043706707656383514, 9.609847068786621, -8.02269458770752, -4.665714263916016, 7.428409576416016, 0.197265625, -0.4208984375, -0.773193359375
128, 2589413604, 2.7889108657836914, -0.0856977179646492, 10.343840599060059, 7.282853126525879, 26.59322738647461, -19.610008239746094, 0.20263671875, -0.423828125, -0.7734375
129, 2589430271, -0.3572555482387543, 1.2811450958251953, 9.50805950164795, 47.08599090576172, 46.78029251098633, -51.70180892944336, 0.21728515625, -0.432861328125, -0.776611328125
130, 2589446938, 1.3248039484024048, 1.5509604215621948, 9.049513816833496, 78.55033874511719, 94.21589660644531, -60.18778610229492, 0.24560546875, -0.455078125, -0.769775390625
131, 2589463605, 0.6880409717559814, 1.0302921533584595, 9.552838325500488, 56.404136657714844, 84.58576965332031, -23.609500885009766, 0.2744140625, -0.475830078125, -0.763916015625
132, 2589480272, 0.026132896542549133, 0.5839172601699829, 9.649982452392578, 33.369991302490234, 59.12705612182617, 7.05618953704834, 0.291748046875, -0.487060546875, -0.767822265625
133, 2589496939, 0.5980880856513977, 0.1439342498779297, 10.558347702026367, 31.2401065826416, 72.01463317871094, 8.785675048828125, 0.307861328125, -0.494873046875, -0.75927734375
134, 2589513606, 1.002199411392212, -0.769331157207489, 10.045716285705566, 14.760660171508789, 77.1683349609375, 9.707969665527344, 0.330810546875, -0.501220703125, -0.75634765625
135, 2589530273, 1.1535885334014893, -1.24948251247406, 9.7284574508667, -1.1040464639663696, 50.27040481567383, 19.14816665649414, 0.345947265625, -0.504150390625, -0.755859375
136, 2589546940, 0.4016140401363373, -1.1230841875076294, 9.72690200805664, -15.442984580993652, 25.513431549072266, 17.454416275024414, 0.349365234375, -0.501220703125, -0.7548828125
137, 2589563607, 0.33224186301231384, -1.2940351963043213, 9.664621353149414, -22.195941925048828, 17.73838996887207, 7.444436550140381, 0.357666015625, -0.49609375, -0.75634765625
138, 2589580274, 0.24333474040031433, -1.7188361883163452, 9.35195255279541, -31.541704177856445, 34.30961990356445, 3.4615638256073, 0.364501953125, -0.490478515625, -0.75634765625
139, 2589596941, -0.13362841308116913, -0.9615864157676697, 11.43548583984375, -59.835243225097656, 14.706188201904297, 19.540374755859375, 0.372802734375, -0.47802734375, -0.76171875
140, 2589613608, -2.124641180038452, 0.3162268102169037, 12.000479698181152, -68.47014617919922, -25.84899139404297, 40.79896545410156, 0.361572265625, -0.456787109375, -0.767333984375
141, 2589630275, -2.5051259994506836, 0.924766480922699, 11.433069229125977, -16.687034606933594, -21.389535903930664, 24.92649269104004, 0.3564453125, -0.44970703125, -0.77001953125
142, 2589646942, -1.6478673219680786, 0.38923513889312744, 9.627537727355957, 19.481660842895508, -39.97139358520508, 33.43865966796875, 0.343505859375, -0.454833984375, -0.76708984375
143, 2589663609, -0.6595747470855713, 0.2788373827934265, 9.166638374328613, 6.491342067718506, -5.484726905822754, 33.25939178466797, 0.335693359375, -0.45947265625, -0.765380859375
144, 2589680276, 0.0768011286854744, 0.10681284964084625, 9.64880084991455, -3.3878085613250732, 29.66522979736328, 22.834426879882812, 0.338134765625, -0.46044921875, -0.772705078125
145, 2589696943, -0.11509527266025543, 0.27865636348724365, 10.06222915649414, 7.86907958984375, 36.199501037597656, 17.096609115600586, 0.3505859375, -0.461181640625, -0.765380859375
